Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2026;OVERALL;11;Team Sistecredito;CT;Colombia;Confederación Panamericana de Ciclismo;Jerónimo Calderón;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Medellín - EPM;CT;Colombia;Confederación Panamericana de Ciclismo;Diego Andrés Camargo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Nu Colombia;CT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;GW Erco SportFitness;CT;Colombia;Confederación Panamericana de Ciclismo;Felipe Bravo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;9;Team Brennan;CT;Australia;Oceanian Cycling Confederation;Oliver Bleddyn;9;52,88220551;Julian Baudry;11;50,12531328;#N/A;#N/A;40;47,66869624
2026;OVERALL;11;St George Continental Cycling Team;CT;Australia;Oceanian Cycling Confederation;Ben Carman;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Hagens Berman Jayco;CT;Australia;Oceanian Cycling Confederation;Riccardo Colombo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;CCACHE x BODYWRAP;CT;Australia;Oceanian Cycling Confederation;Noah Blannin;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team;CT;Australia;Oceanian Cycling Confederation;Joshua Anderson;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;WSA KTM Graz;CT;Austria;Union Européenne de Cyclisme;Maks Alfred Barret Maunz;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Benjamin Eckerstorfer;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Vorarlberg;CT;Austria;Union Européenne de Cyclisme;Dominik Amann;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Schwingshandl Intralogistics;CT;Austria;Union Européenne de Cyclisme;Daniel Bichlmann;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Hrinkow Advarics;CT;Austria;Union Européenne de Cyclisme;Loïc Bettendorff;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;ARBÖ Kärnten Sport Feld am See;CT;Austria;Union Européenne de Cyclisme;Matthias Erlacher;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Wagner Bazin;CT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;Tarteletto - Isorex;CT;Belgium;Union Européenne de Cyclisme;Siebe Bauwens;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Soudal Quick-Step Devo Team;CT;Belgium;Union Européenne de Cyclisme;Henrique Bravo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Lotto - Groupe Wanty;CT;Belgium;Union Européenne de Cyclisme;Thibaut Bernard;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Color Code - Alu Center;CT;Belgium;Union Européenne de Cyclisme;Nicolas Aernouts;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Baloise Verzekeringen - Het Poetsbureau Lions;CT;Belgium;Union Européenne de Cyclisme;Arne Baers;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Alpecin-Premier Tech Development Team;CT;Belgium;Union Européenne de Cyclisme;Timo Behrens;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Rene Corella;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Timotej Banovec;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Richard Arnopol;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Meridian Racing p/b de la Uz;CT;United States;Confederación Panamericana de Ciclismo;Garrett Beshore;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;L39ION of Los Angeles;CT;United States;Confederación Panamericana de Ciclismo;Jim Brown;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;EF Education - Aevolo;CT;United States;Confederación Panamericana de Ciclismo;Alfredo Bueno;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Competitive Edge Racing;CT;United States;Confederación Panamericana de Ciclismo;Ethan Delgrosso;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;APS Pro Cycling by Team Cadence Cyclery;CT;United States;Confederación Panamericana de Ciclismo;Ethan Dunham;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Luke Burns;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Gen Abe;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team UKYO;CT;Japan;Asian Cycling Confederation;Andrea D'Amato;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Shimano Racing Team;CT;Japan;Asian Cycling Confederation;Takeharu Amano;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Levante Fuji Shizuoka;CT;Japan;Asian Cycling Confederation;Kotaro Ide;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Kinan Racing Team;CT;Japan;Asian Cycling Confederation;Yudai Arashiro;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Astemo Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Ao Akimoto;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;Shunya Amiji;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;VolkerWessels Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Elmar Abma;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Bart Buijk;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Visma | Lease a Bike Development;CT;Netherlands;Union Européenne de Cyclisme;Ashlin Barry;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Parkhotel Valkenburg;CT;Netherlands;Union Européenne de Cyclisme;Mathis Avondts;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Danijel Agricola;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;EEW-VDK Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Anco Ballif;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Development Team Picnic PostNL;CT;Netherlands;Union Européenne de Cyclisme;Jacob Bush;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;BEAT Cycling Club;CT;Netherlands;Union Européenne de Cyclisme;Stijn Appel;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Team Storck - MRW Bau;CT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;Team Lotto Kern-Haus Outlet Montabaur;CT;Germany;Union Européenne de Cyclisme;Eike Behrens;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Run & Race - Solarpur;CT;Germany;Union Européenne de Cyclisme;Bastian Dietl;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;REMBE | rad-net;CT;Germany;Union Européenne de Cyclisme;Johannes Adamietz;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Red Bull - BORA - hansgrohe Rookies;CT;Germany;Union Européenne de Cyclisme;Gustave Blanc;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;MaxSolar - Raymon;CT;Germany;Union Européenne de Cyclisme;David Buschler;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Lidl - Trek Future Racing;CT;Germany;Union Européenne de Cyclisme;Benedikt Benz;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;BIKE AID;CT;Germany;Union Européenne de Cyclisme;Máté Balázs;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Benotti Berthold;CT;Germany;Union Européenne de Cyclisme;Calvin Dik;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Tavfer-Ovos Matinados-Mortágua;CT;Portugal;Union Européenne de Cyclisme;Francisco Alves;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;GI Group Holding - Simoldes - UDO;CT;Portugal;Union Européenne de Cyclisme;Andrey Braguini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Feirense - Beeceler;CT;Portugal;Union Européenne de Cyclisme;Hugo Andrade;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Feira dos Sofás - Boavista;CT;Portugal;Union Européenne de Cyclisme;João Anunciação;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Efapel Cycling;CT;Portugal;Union Européenne de Cyclisme;Tiago Antunes;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Credibom / LA Alumínios / Marcos Car;CT;Portugal;Union Européenne de Cyclisme;Duarte Domingues;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Aviludo - Louletano - Loulé;CT;Portugal;Union Européenne de Cyclisme;João António;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;APHotels & Resorts / Tavira / SC Farense;CT;Portugal;Union Européenne de Cyclisme;Diogo Barbosa;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Anicolor / Campicarn;CT;Portugal;Union Européenne de Cyclisme;Peter Cevini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Vendée U Primeo Energie;CT;France;Union Européenne de Cyclisme;Mathéo Barusseau;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Veloce Club Rouen 76;CT;France;Union Européenne de Cyclisme;Guillaume Adam;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Vélo Club Villefranche Beaujolais;CT;France;Union Européenne de Cyclisme;Simon Baran;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Van Rysel Roubaix;CT;France;Union Européenne de Cyclisme;Kévin Avoine;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;St Michel - Preference Home - Auber93;CT;France;Union Européenne de Cyclisme;Antoine Berger;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;SCO Dijon Team Matériel-Velo.com;CT;France;Union Européenne de Cyclisme;Farley Barber;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Nice Métropole Côte d'Azur;CT;France;Union Européenne de Cyclisme;Jahkim Carty;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Groupama-FDJ United CT;CT;France;Union Européenne de Cyclisme;Blake Agnoletto;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Decathlon CMA CGM Development Team;CT;France;Union Européenne de Cyclisme;Rémi Arsac;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;CIC Pro Cycling Academy;CT;France;Union Européenne de Cyclisme;Joris Chaussinand;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Bourg-en-Bresse Ain Cyclisme;CT;France;Union Européenne de Cyclisme;Antoine Basset;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;AVC Aix Provence Dole;CT;France;Union Européenne de Cyclisme;Bohémond Barrillot;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Vega - Vitalcare - Dynatek;CT;Italy;Union Européenne de Cyclisme;Negasi Haylu Abreha;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;UC Trevigiani - Energiapura Marchiol;CT;Italy;Union Européenne de Cyclisme;Tommaso Cafueri;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Toscana Factory Devo Team;CT;Italy;Union Européenne de Cyclisme;Samuel Bertolli;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Technipes #inEmiliaRomagna Caffè Borbone;CT;Italy;Union Européenne de Cyclisme;Tommaso Anastasia;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Swatt Club;CT;Italy;Union Européenne de Cyclisme;Kasper Andersen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Solme - Olmo;CT;Italy;Union Européenne de Cyclisme;Lorenzo Anniballi;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;S.C. Padovani Polo Cherry Bank;CT;Italy;Union Européenne de Cyclisme;Samuele Alari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Mg.K Vis Costruzioni e Ambiente;CT;Italy;Union Européenne de Cyclisme;Tommaso Alunni;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Gragnano Sporting Club;CT;Italy;Union Européenne de Cyclisme;Riccardo Biondani;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;General Store - Essegibi - F.Lli Curia;CT;Italy;Union Européenne de Cyclisme;Nicolò Arrighetti;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Campana Imballagi - Morbiato - Trentino;CT;Italy;Union Européenne de Cyclisme;Alessandro Avi;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Biesse - Carrera - Premac;CT;Italy;Union Européenne de Cyclisme;Filippo Agostinacchio;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Beltrami TSA Tre Colli;CT;Italy;Union Européenne de Cyclisme;Davide Basso;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Wheeltop Rotor Chengdu Team;CT;China;Asian Cycling Confederation;Chenkai Bai;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Callum Ormiston;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Shenzhen Kung Cycling Team;CT;China;Asian Cycling Confederation;Aidin Aliyari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Shenzhen Gineyea - Xidesheng Cycling Team;CT;China;Asian Cycling Confederation;Zidi Chen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Francisco Mancebo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Li Ning Star;CT;China;Asian Cycling Confederation;Calum Johnston;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Huansheng - Vonoa - Taishan Sport Team;CT;China;Asian Cycling Confederation;Enkhtaivan Bolor-erdene;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Giant Cycling Team;CT;China;Asian Cycling Confederation;Boris Clark;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;FNIX - SCOM - Hengxiang Cycling Team;CT;China;Asian Cycling Confederation;Māris Bogdanovičs;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;China Chermin Cycling Team;CT;China;Asian Cycling Confederation;Tekle Alemayo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;China Anta - Mentech Cycling Team;CT;China;Asian Cycling Confederation;Juan Manuel Barboza;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Camp Cycling Team;CT;China;Asian Cycling Confederation;Houwang Cao;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Bodywrap LTwoo Cycling Team;CT;China;Asian Cycling Confederation;Zhenlei Cao;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
