Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;1299;Pietro Sterbini;Italy;Union Européenne de Cyclisme;2005;U20;Team Technipes #inEmiliaRomagna;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;139
2025;OVERALL;1299;Joppe Sterck;Belgium;Union Européenne de Cyclisme;2003;U23;DCR Cycling Team;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;153
2025;OVERALL;1299;Lennard Sternsdorff;Germany;Union Européenne de Cyclisme;2004;U23;BIKE AID;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;8;48
2025;OVERALL;1299;Daan Stevens;Belgium;Union Européenne de Cyclisme;2002;U23;Tarteletto - Isorex;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;153
2025;OVERALL;1299;Jesper Stiansen;Norway;Union Européenne de Cyclisme;2005;U20;Tudor Pro Cycling Team U23;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;39
2025;OVERALL;1299;Sverre Schøyen Stiansen;Norway;Union Européenne de Cyclisme;2003;U23;Lillehammer CK Continental Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;39
2025;OVERALL;1299;Sander Nistad Stien;Norway;Union Européenne de Cyclisme;2004;U23;Epronex - Hungary Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;39
2025;OVERALL;1299;Matúš Štoček;Slovakia;Union Européenne de Cyclisme;1999;U26;Elkov - Kasper;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;6
2025;OVERALL;1299;Marco Stocker;Austria;Union Européenne de Cyclisme;2005;U20;WSA KTM Graz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Oliver Stockwell;Great Britain;Union Européenne de Cyclisme;2002;U23;Bahrain - Victorious;WT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;27;62
2025;OVERALL;1299;Veljko Stojnić;Serbia;Union Européenne de Cyclisme;1999;U26;Team United Shipping;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;2
2025;OVERALL;1299;Mihajlo Stolić;Serbia;Union Européenne de Cyclisme;2004;U23;Team United Shipping;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;2
2025;OVERALL;1299;Angus Stoneham;Great Britain;Union Européenne de Cyclisme;2005;U20;Development Team Picnic PostNL;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;62
2025;OVERALL;1299;Theodor Storm;Denmark;Union Européenne de Cyclisme;2005;U20;Team Lotto Kern-Haus PSD Bank;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;54
2025;OVERALL;1299;Peder Dahl Strand;Norway;Union Européenne de Cyclisme;2000;U26;Lucky Sport Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;39
2025;OVERALL;1299;Luis Straßer;Germany;Union Européenne de Cyclisme;2006;U20;Run & Race - Wibatech;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;48
2025;OVERALL;1299;Jarri Stravers;Netherlands;Union Européenne de Cyclisme;1997;U30;Universe Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;79
2025;OVERALL;1299;Noah Streif;United States;Confederación Panamericana de Ciclismo;2006;U20;EF Education - Aevolo;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;28
2025;OVERALL;1299;Vasili Strokau;Belarus;Union Européenne de Cyclisme;1995;U30;Art Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Michał Strzelecki;Poland;Union Européenne de Cyclisme;2006;U20;Mazowsze Serce Polski;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;23
2025;OVERALL;1299;Haoyu Su;China;Asian Cycling Confederation;2000;U26;XDS Astana Team;WT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;29;2
2025;OVERALL;1299;Aira Sugeno;Japan;Asian Cycling Confederation;2004;U23;Astemo Utsunomiya Blitzen;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Pavel Šumpík;Czechia;Union Européenne de Cyclisme;2006;U20;Development Team Picnic PostNL;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;18
2025;OVERALL;1299;Changsheng Sun;China;Asian Cycling Confederation;2002;U23;China;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Hailin Sun;China;Asian Cycling Confederation;2001;U26;Tianyoude Hotel Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;2
2025;OVERALL;1299;Kai Sun;China;Asian Cycling Confederation;2004;U23;Li Ning Star;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Mingchen Sun;China;Asian Cycling Confederation;2004;U20;Camp Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Wentao Sun;China;Asian Cycling Confederation;2000;U26;Li Ning Star;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Yupeng Sun;China;Asian Cycling Confederation;1998;U30;Shenzhen Kung Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;2
2025;OVERALL;1299;Zhengshuai Sun;China;Asian Cycling Confederation;1996;U30;Chengdu DYC Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;2
2025;OVERALL;1299;Tobias Svarre;Denmark;Union Européenne de Cyclisme;2004;U23;Team ColoQuick;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;54
2025;OVERALL;1299;Laurens Sweeck;Belgium;Union Européenne de Cyclisme;1993;O30;Alpecin-Deceuninck Development Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;153
2025;OVERALL;1299;Muhammad Syelhan;Indonesia;Asian Cycling Confederation;2005;U20;ASC Monsters Indonesia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Zétény Szijártó;Hungary;Union Européenne de Cyclisme;2003;U23;Team United Shipping;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;4
2025;OVERALL;1299;Martin Szokody;Denmark;Union Européenne de Cyclisme;1999;U26;BHS - PL Beton Bornholm;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;54
2025;OVERALL;1299;Ádám Szöllőssy;Hungary;Union Européenne de Cyclisme;2005;U20;Epronex - Hungary Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
2025;OVERALL;1299;Steven Nicolas Tablizo;Philippines;Asian Cycling Confederation;2003;U23;Standard Insurance PHI;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Andrés Taboada;Spain;Union Européenne de Cyclisme;2002;U23;Tavfer-Ovos Matinados-Mortágua;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;122
2025;OVERALL;1299;Mohamed Tabt;Morocco;Confédération Africaine de Cyclisme;1996;U30;Morocco;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Thomas Tachot;France;Union Européenne de Cyclisme;2003;U23;Vélo Club Villefranche Beaujolais;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;153
2025;OVERALL;1299;Majid Taghifar;Iran;Asian Cycling Confederation;1990;O30;Sahand Pump Tabriz Crown;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;10
2025;OVERALL;1299;Giacomo Tagliavini;Italy;Union Européenne de Cyclisme;2004;U23;Beltrami TSA Tre Colli;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;139
2025;OVERALL;1299;Amir Taha;Ethiopia;Confédération Africaine de Cyclisme;2004;U23;Java - Inovotec Pro Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;3
2025;OVERALL;1299;Leon Taillieu;Belgium;Union Européenne de Cyclisme;2004;U23;Lotto Development Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;9;153
2025;OVERALL;1299;Zsombor Tamás Takács;Hungary;Union Européenne de Cyclisme;2006;U20;MBH Bank Ballan CSB;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;8;4
2025;OVERALL;1299;Soichiro Takahashi;Japan;Asian Cycling Confederation;1996;U30;Sparkle Oita Racing Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;12
2025;OVERALL;1299;Yuto Takahashi;Japan;Asian Cycling Confederation;1997;U30;Sparkle Oita Racing Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;12
2025;OVERALL;1299;Taku Takemura;Japan;Asian Cycling Confederation;1997;U30;Sparkle Oita Racing Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;12
2025;OVERALL;1299;Kosuke Takeyama;Japan;Asian Cycling Confederation;1997;U30;Astemo Utsunomiya Blitzen;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Diyor Takhirov;Uzbekistan;Asian Cycling Confederation;2005;U20;OU7 Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;4
2025;OVERALL;1299;Kenji Takubo;Japan;Asian Cycling Confederation;1995;U30;Matrix Powertag;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Statius Taliam;Virgin Islands;Confederación Panamericana de Ciclismo;1986;O30;Virgin Islands;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Junsei Tani;Japan;Asian Cycling Confederation;1994;O30;Astemo Utsunomiya Blitzen;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Mustafa Tarakci;Turkey;Union Européenne de Cyclisme;2005;U20;Konya Büyükşehir Belediye Spor;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
2025;OVERALL;1299;Finlay Tarling;Great Britain;Union Européenne de Cyclisme;2006;U20;Israel Premier Tech Academy;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;62
2025;OVERALL;1299;Gonçalo Tavares;Portugal;Union Européenne de Cyclisme;2004;U23;Hagens Berman Jayco;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;27
2025;OVERALL;1299;Aidan Teese;Australia;Oceanian Cycling Confederation;2003;U23;Giant Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;53
2025;OVERALL;1299;Mustafa Tekin;Turkey;Union Européenne de Cyclisme;2003;U23;Spor Toto Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;4
2025;OVERALL;1299;Arda Teki̇rdağ;Turkey;Union Européenne de Cyclisme;2005;U20;Istanbul Büyükșehir Belediye Spor Türkiye;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;4
2025;OVERALL;1299;Raffaele Tela;Italy;Union Européenne de Cyclisme;2005;U20;Beltrami TSA Tre Colli;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;139
2025;OVERALL;1299;Sefa Süleyman Temel;Turkey;Union Européenne de Cyclisme;2000;U26;Istanbul Büyükșehir Belediye Spor Türkiye;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;4
2025;OVERALL;1299;Geng Teng;China;Asian Cycling Confederation;1999;U26;China Anta - Mentech Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Yun Teng;China;Asian Cycling Confederation;1999;U26;China Anta - Mentech Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;2
2025;OVERALL;1299;Yoshiki Terada;Japan;Asian Cycling Confederation;2002;U23;Bahrain Victorious Development Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;12
2025;OVERALL;1299;Lucas Terrier;France;Union Européenne de Cyclisme;2006;U20;Team Novo Nordisk Development;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;153
2025;OVERALL;1299;Dawit Teweldbrhan;Eritrea;Confédération Africaine de Cyclisme;1999;U26;May Stars;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;15
2025;OVERALL;1299;Pongthep Thapimai;Thailand;Asian Cycling Confederation;1988;O30;Thailand Continental Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;8
2025;OVERALL;1299;Paul Thierry;France;Union Européenne de Cyclisme;2006;U20;Arkéa - B&B Hôtels Continentale;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;153
2025;OVERALL;1299;Kongphob Thimachai;Thailand;Asian Cycling Confederation;2002;U23;Thailand;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;8
2025;OVERALL;1299;Gustav Thompson;Sweden;Union Européenne de Cyclisme;2002;U23;Lucky Sport Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;9
2025;OVERALL;1299;Malthe Thomsen;Denmark;Union Européenne de Cyclisme;2004;U23;Team Give Steel - 2M Cycling Elite;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;54
2025;OVERALL;1299;Song Tian;China;Asian Cycling Confederation;2004;U23;Shenzhen Xidesheng Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Thomas Tichler;Austria;Union Européenne de Cyclisme;2000;U26;WSA KTM Graz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Tristan Tijsen;Netherlands;Union Européenne de Cyclisme;2006;U20;Parkhotel Valkenburg;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;10;79
2025;OVERALL;1299;Viego Tijssen;Netherlands;Union Européenne de Cyclisme;2005;U20;Metec - SOLARWATT p/b Mantel;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;79
2025;OVERALL;1299;Joël Tinner;Switzerland;Union Européenne de Cyclisme;2004;U23;Tudor Pro Cycling Team U23;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;22
2025;OVERALL;1299;Alin Toader;Romania;Union Européenne de Cyclisme;2004;U20;Beltrami TSA Tre Colli;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;5
2025;OVERALL;1299;Hayato Tobaru;Japan;Asian Cycling Confederation;1997;U30;Aisan Racing Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;12
2025;OVERALL;1299;Lucas Toftemark;Denmark;Union Européenne de Cyclisme;2004;U23;AIRTOX - Carl Ras;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;54
2025;OVERALL;1299;Patrik Toman;Czechia;Union Européenne de Cyclisme;2005;U20;Pierre Baguette Cycling;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;18
2025;OVERALL;1299;Daichi Tomio;Japan;Asian Cycling Confederation;1997;U30;Shimano Racing;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Dan Andrej Tomšič;Slovenia;Union Européenne de Cyclisme;2003;U23;Pogi Team Gusto Ljubljana;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;José Vicente Toribio;Spain;Union Européenne de Cyclisme;1985;O30;Matrix Powertag;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;122
2025;OVERALL;1299;Haritz Torisz;Indonesia;Asian Cycling Confederation;2000;U26;Jakarta Pro Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;3
2025;OVERALL;1299;Felipe Toro;Colombia;Confederación Panamericana de Ciclismo;2003;U23;Team Sistecredito;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;31
2025;OVERALL;1299;Albert Torres;Spain;Union Européenne de Cyclisme;1990;O30;Movistar Team;WT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;28;122
2025;OVERALL;1299;Marc Torres;Spain;Union Européenne de Cyclisme;2004;U20;Club Ciclista Padronés - Cortizo;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;122
2025;OVERALL;1299;Carlos Antonio Torrico;Bolivia;Confederación Panamericana de Ciclismo;2003;U23;Pío Rico Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Ivan Toselli;Italy;Union Européenne de Cyclisme;2006;U20;Team Technipes #inEmiliaRomagna;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;139
2025;OVERALL;1299;Márkó Tóth;Hungary;Union Européenne de Cyclisme;2005;U20;UC Monaco;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
